  167  168     0     0  con    0  1.0D+00  4.6D+00  3.044D+01  4.538D+04
  168  169     0     0  con    0  1.0D+00  2.0D+00  7.741D+00  4.533D+04
  169  170     0     0  con    0  1.0D+00  7.8D-01  5.947D+00  4.529D+04
  170  171     0     0  con    0  1.0D+00  2.1D+00  1.040D+01  4.525D+04
  171  172     0     0  con    0  1.0D+00  5.8D+00  1.766D+01  4.519D+04
  172  173     0     0  con    0  1.0D+00  6.4D+00  2.494D+01  4.514D+04
  173  174     0     0  con    0  1.0D+00  5.9D-01  5.940D+00  4.510D+04
  174  175     0     0  con    0  1.0D+00  7.7D-01  1.726D+01  4.506D+04
  175  176     0     0  con    0  1.0D+00  1.9D+00  1.883D+01  4.502D+04
  176  177     0     0  con    0  1.0D+00  7.9D+00  1.726D+01  4.495D+04
  177  178     0     0  con    0  1.0D+00  6.2D+00  1.291D+01  4.489D+04
  178  179     0     0  con    0  1.0D+00  6.3D-01  3.398D+00  4.485D+04
  179  180     0     0  con    0  1.0D+00  8.8D-01  1.127D+01  4.481D+04
  180  181     0     0  con    0  1.0D+00  2.3D+00  1.523D+01  4.477D+04
  181  182     0     0  con    0  1.0D+00  7.3D+00  3.013D+01  4.475D+04
  182  183     0     0  con    0  1.0D+00  2.2D+00  5.002D+00  4.468D+04
  183  184     0     0  con    0  1.0D+00  4.7D-01  6.448D+00  4.465D+04
  184  185     0     0  con    0  1.0D+00  1.9D+00  9.267D+00  4.461D+04
  185  186     0     0  con    0  1.0D+00  4.1D+00  2.144D+01  4.456D+04
  186  187     0     0  con    0  1.0D+00  4.2D+00  6.991D+00  4.451D+04
  187  188     0     0  con    0  1.0D+00  1.9D+00  5.118D+00  4.448D+04
  188  189     0     0  con    0  1.0D+00  2.7D+00  1.320D+01  4.444D+04
  189  190     0     0  con    0  1.0D+00  2.5D+00  1.510D+01  4.440D+04
  190  191     0     0  con    0  1.0D+00  2.9D+00  9.993D+00  4.436D+04
  191  192     0     0  con    0  1.0D+00  4.8D+00  1.818D+01  4.431D+04
  192  193     0     0  con    0  1.0D+00  2.4D+00  1.497D+01  4.427D+04
  193  194     0     0  con    0  1.0D+00  1.2D+00  1.262D+01  4.424D+04
  194  195     0     0  con    0  1.0D+00  4.3D+00  1.143D+01  4.419D+04
  195  196     0     0  con    0  1.0D+00  3.8D+00  1.052D+01  4.415D+04
  196  197     0     0  con    0  1.0D+00  1.9D+00  1.015D+01  4.412D+04
  197  198     0     0  con    0  1.0D+00  4.2D+00  7.511D+00  4.407D+04
  198  199     0     0  con    0  1.0D+00  2.7D+00  1.609D+01  4.404D+04
  199  200     0     0  con    0  1.0D+00  4.0D+00  5.868D+00  4.400D+04
  200  201     0     0  con    0  1.0D+00  4.1D+00  1.799D+01  4.396D+04

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 1.005E+02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78500     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     7.683D+01  8.234D+04
    1    2     1     0  ---    0  4.1D-04  1.0D+00  6.343D+01  8.058D+04
    2    3     0     0  con    0  1.0D+00  1.6D+00  7.150D+01  7.973D+04
    3    4     0     0  con    0  1.0D+00  6.6D-01  4.197D+01  7.893D+04
    4    5     0     0  con    0  1.0D+00  2.2D+00  9.352D+01  7.823D+04
    5    6     0     0  con    0  1.0D+00  7.1D-01  7.008D+01  7.711D+04
    6    7     0     0  con    0  1.0D+00  2.5D+00  9.639D+01  7.589D+04
    7    8     0     0  con    0  1.0D+00  1.4D+00  7.318D+01  7.496D+04
    8    9     0     0  con    0  1.0D+00  3.0D+00  8.071D+01  7.376D+04
    9   10     0     0  con    0  1.0D+00  2.3D+00  8.590D+01  7.283D+04
   10   11     0     0  con    0  1.0D+00  3.5D+00  6.965D+01  7.165D+04
   11   12     0     0  con    0  1.0D+00  5.9D+00  5.833D+01  7.049D+04
   12   13     0     0  con    0  1.0D+00  4.0D+00  6.788D+01  6.974D+04
   13   14     0     0  con    0  1.0D+00  3.0D+00  6.036D+01  6.897D+04
   14   15     0     0  con    0  1.0D+00  6.3D+00  5.811D+01  6.799D+04
   15   16     0     0  con    0  1.0D+00  3.2D+00  4.259D+01  6.746D+04
   16   17     0     0  con    0  1.0D+00  2.6D+00  4.154D+01  6.702D+04
   17   18     0     0  con    0  1.0D+00  8.0D+00  7.941D+01  6.621D+04
   18   19     0     0  con    0  1.0D+00  6.1D+00  4.361D+01  6.561D+04
   19   20     0     0  con    0  1.0D+00  1.9D+00  2.995D+01  6.528D+04
   20   21     0     0  con    0  1.0D+00  4.4D+00  2.931D+01  6.472D+04

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 1.031E+01 seconds.

